Flight Information:
Launch Date:            	     	                       	Tuesday, 15 December 2020	        	                   	          	Launch Time: 	       	            	09:32:00  	          	        	End of Ascent:	     	         	02:05:37
Station name:           	     	                       	                         	        	                   	          	Serialnumber:	       	            	20027724
Ground values:
Pressure:               	     	                       	988.2 hPa                	        	                   	          	Temperature: 	       	            	5.3 °C    	          	        	Humidity:     	     	         	99 %
Wind Direction:         	     	                       	0 °                      	        	                   	          	Wind Speed:  	       	            	0 m/s     	          	        	Cloud group:  	     	         	9////
Position:
Longitude:              	     	                       	-72.105 °                	        	                   	          	Latitude:    	       	            	-39.307 ° 	          	        	Altitude:     	     	         	277 m
Staff:
Company:                	     	                       	
Operator:               	     	                       	                         	        	                   	          	
Events:
Highest Point:          	     	                       	7.5 hPa                  	        	                   	          	35088 m
Tropopauses:            	     	                       	1.: 181.5 hPa            	        	                   	          	             	       	            	
Max Winds:              	     	                       	1.: 180.9 hPa            	        	                   	          	             	       	            	
Remarks:

Profile Data:
Time                    	P    	T                      	Hu                       	Ws      	Wd                 	Long.     	Lat.         	Alt    	Geopot      	MRI       	RI        	Dewp.   	Virt. Temp    	Rs   	Elevation	Azimuth 	Range  	D
[sec]                   	[hPa]	[°C]                   	[%]                      	[m/s]   	[°]                	[°]       	[°]          	[m]    	[m]         	          	          	[°C]    	[°C]          	[m/s]	[°]      	[°]     	[m]    	[kg/m3]
7800                    	26.9 	-49.3                  	2                        	17.0    	091                	-71.996181	-38.618522   	1000276	26474       	999999.000	9.456     	-77.8   	-49.3         	-    	84.9     	007     	1003429	0.041854
7801                    	27.0 	-49.3                  	2                        	16.9    	091                	-71.996360	-38.618523   	1000276	26441       	999999.000	9.505     	-77.8   	-49.3         	-    	84.9     	007     	1003429	0.042074
7802                    	27.2 	-49.4                  	2                        	16.9    	091                	-71.996538	-38.618525   	1000276	26408       	999999.000	9.554     	-77.9   	-49.4         	-    	84.9     	007     	1003429	0.042295
7803                    	27.3 	-49.4                  	2                        	16.8    	091                	-71.996717	-38.618527   	1000276	26376       	999999.000	9.603     	-78.0   	-49.4         	-    	84.9     	007     	1003429	0.042517
7804                    	27.4 	-49.5                  	2                        	16.8    	091                	-71.996895	-38.618529   	1000276	26344       	999999.000	9.652     	-78.0   	-49.5         	-    	84.9     	007     	1003428	0.042741
7805                    	27.6 	-49.5                  	2                        	16.7    	091                	-71.997074	-38.618530   	1000276	26311       	999999.000	9.701     	-78.1   	-49.5         	-    	84.9     	007     	1003428	0.042963
7806                    	27.7 	-49.6                  	2                        	16.7    	091                	-71.997252	-38.618532   	1000276	26279       	999999.000	9.750     	-78.1   	-49.6         	-    	84.9     	007     	1003428	0.043186
7807                    	27.8 	-49.7                  	2                        	16.6    	091                	-71.997433	-38.618525   	1000276	26246       	999999.000	9.800     	-78.2   	-49.6         	-    	84.9     	007     	1003428	0.043410
7808                    	28.0 	-49.7                  	2                        	16.6    	091                	-71.997617	-38.618504   	1000276	26214       	999999.000	9.850     	-78.3   	-49.7         	-    	84.9     	007     	1003428	0.043636
7809                    	28.1 	-49.7                  	2                        	16.5    	091                	-71.997802	-38.618484   	1000276	26182       	999999.000	9.900     	-78.3   	-49.7         	-    	84.9     	007     	1003428	0.043861
7810                    	28.3 	-49.8                  	2                        	16.5    	091                	-71.997986	-38.618463   	1000276	26149       	999999.000	9.950     	-78.3   	-49.8         	-    	84.9     	007     	1003428	0.044087
7811                    	28.4 	-49.8                  	2                        	16.5    	091                	-71.998171	-38.618443   	1000276	26117       	999999.000	10.001    	-78.4   	-49.8         	-    	84.9     	007     	1003428	0.044314
7812                    	28.5 	-49.9                  	2                        	16.5    	091                	-71.998355	-38.618422   	1000276	26084       	999999.000	10.051    	-78.4   	-49.9         	-    	84.9     	007     	1003428	0.044542
7813                    	28.7 	-49.9                  	2                        	16.5    	091                	-71.998540	-38.618402   	1000276	26052       	999999.000	10.102    	-78.5   	-49.9         	-    	84.9     	007     	1003428	0.044771
7814                    	28.8 	-50.0                  	2                        	16.5    	091                	-71.998724	-38.618381   	1000276	26020       	999999.000	10.153    	-78.5   	-50.0         	-    	84.9     	007     	1003428	0.045001
7815                    	29.0 	-50.0                  	2                        	16.5    	091                	-71.998908	-38.618361   	1000276	25987       	999999.000	10.205    	-78.6   	-50.0         	-    	84.9     	007     	1003428	0.045233
7816                    	29.1 	-50.0                  	2                        	16.5    	091                	-71.999093	-38.618341   	1000276	25955       	999999.000	10.256    	-78.6   	-50.0         	-    	84.9     	007     	1003428	0.045466
7817                    	29.3 	-50.1                  	2                        	16.5    	091                	-71.999277	-38.618320   	1000276	25923       	999999.000	10.308    	-78.7   	-50.1         	-    	84.9     	007     	1003428	0.045700
7818                    	29.4 	-50.1                  	2                        	16.5    	091                	-71.999462	-38.618300   	1000276	25890       	999999.000	10.360    	-78.7   	-50.1         	-    	84.9     	007     	1003428	0.045935
7819                    	29.5 	-50.2                  	2                        	16.5    	091                	-71.999646	-38.618279   	1000276	25858       	999999.000	10.413    	-78.7   	-50.2         	-    	84.9     	007     	1003428	0.046171
7820                    	29.7 	-50.2                  	2                        	16.5    	091                	-71.999830	-38.618259   	1000276	25825       	999999.000	10.466    	-78.8   	-50.2         	-    	84.9     	007     	1003428	0.046408
7821                    	29.8 	-50.3                  	2                        	16.5    	091                	-72.000015	-38.618238   	1000276	25793       	999999.000	10.519    	-78.8   	-50.3         	-    	84.9     	007     	1003428	0.046647
7822                    	30.0 	-50.3                  	2                        	16.5    	091                	-72.000199	-38.618218   	1000276	25761       	999999.000	10.572    	-78.8   	-50.3         	-    	84.9     	007     	1003428	0.046887
7823                    	30.1 	-50.3                  	2                        	16.5    	091                	-72.000384	-38.618197   	1000276	25728       	999999.000	10.625    	-78.9   	-50.3         	-    	84.9     	007     	1003428	0.047124
7824                    	30.3 	-50.3                  	2                        	16.5    	091                	-72.000568	-38.618177   	1000276	25696       	999999.000	10.678    	-78.9   	-50.3         	-    	84.9     	007     	1003428	0.047360
7825                    	30.4 	-50.3                  	2                        	16.5    	091                	-72.000752	-38.618156   	1000276	25663       	999999.000	10.731    	-78.9   	-50.3         	-    	84.9     	007     	1003429	0.047598
7826                    	30.6 	-50.4                  	2                        	16.5    	091                	-72.000937	-38.618136   	1000276	25631       	999999.000	10.784    	-78.9   	-50.4         	-    	84.9     	007     	1003429	0.047837
7827                    	30.7 	-50.4                  	2                        	16.5    	091                	-72.001121	-38.618115   	1000276	25599       	999999.000	10.837    	-78.9   	-50.4         	-    	84.9     	007     	1003429	0.048077
7828                    	30.9 	-50.4                  	2                        	16.5    	091                	-72.001306	-38.618095   	1000276	25566       	999999.000	10.891    	-78.9   	-50.4         	-    	84.9     	007     	1003429	0.048318
7829                    	31.0 	-50.4                  	2                        	16.5    	091                	-72.001490	-38.618074   	1000276	25534       	999999.000	10.945    	-78.9   	-50.4         	-    	84.9     	007     	1003429	0.048561
7830                    	31.2 	-50.4                  	2                        	16.5    	091                	-72.001674	-38.618054   	1000276	25501       	999999.000	10.999    	-78.9   	-50.4         	-    	84.9     	007     	1003429	0.048805
7831                    	31.4 	-50.4                  	2                        	16.4    	091                	-72.001859	-38.618033   	1000276	25469       	999999.000	11.054    	-78.9   	-50.4         	-    	84.9     	007     	1003429	0.049050
7832                    	31.5 	-50.4                  	2                        	16.3    	091                	-72.002043	-38.618013   	1000276	25437       	999999.000	11.108    	-79.0   	-50.4         	-    	84.9     	007     	1003429	0.049297
