Flight Information:
Launch Date:            	     	                       	Monday, 14 December 2020	        	                   	          	Launch Time: 	       	            	08:02:04  	          	        	End of Ascent:	     	         	02:16:00
Station name:           	     	                       	                        	        	                   	          	Serialnumber:	       	            	20028096
Ground values:
Pressure:               	     	                       	986.4 hPa               	        	                   	          	Temperature: 	       	            	8.7 °C    	          	        	Humidity:     	     	         	94 %
Wind Direction:         	     	                       	64 °                    	        	                   	          	Wind Speed:  	       	            	1 m/s     	          	        	Cloud group:  	     	         	9////
Position:
Longitude:              	     	                       	-72.105 °               	        	                   	          	Latitude:    	       	            	-39.307 ° 	          	        	Altitude:     	     	         	267 m
Staff:
Company:                	     	                       	
Operator:               	     	                       	                        	        	                   	          	
Events:
Highest Point:          	     	                       	83.8 hPa                	        	                   	          	18440 m
Tropopauses:            	     	                       	                        	        	                   	          	             	       	            	
Max Winds:              	     	                       	1.: 339.0 hPa           	        	                   	          	             	       	            	
Remarks:

Profile Data:
Time                    	P    	T                      	Hu                      	Ws      	Wd                 	Long.     	Lat.         	Alt    	Geopot      	MRI       	RI        	Dewp.   	Virt. Temp    	Rs   	Elevation	Azimuth 	Range  	D
[sec]                   	[hPa]	[°C]                   	[%]                     	[m/s]   	[°]                	[°]       	[°]          	[m]    	[m]         	          	          	[°C]    	[°C]          	[m/s]	[°]      	[°]     	[m]    	[kg/m3]
988                     	585.3	-7.4                   	52                      	33.2    	253                	-71.893707	-39.257290   	4455   	4450        	873.157   	173.660   	-15.6   	-7.1          	3.7  	12.3     	073     	19541  	0.767512
989                     	585.0	-7.4                   	51                      	33.2    	253                	-71.893340	-39.257198   	4459   	4454        	873.629   	173.550   	-15.8   	-7.1          	3.7  	12.3     	073     	19575  	0.767193
990                     	584.8	-7.5                   	50                      	33.2    	253                	-71.892969	-39.257098   	4463   	4457        	874.131   	173.440   	-16.0   	-7.2          	3.8  	12.3     	073     	19609  	0.766874
991                     	584.5	-7.5                   	49                      	33.3    	253                	-71.892597	-39.256998   	4467   	4461        	874.616   	173.328   	-16.2   	-7.2          	3.8  	12.3     	073     	19643  	0.766546
992                     	584.2	-7.5                   	49                      	33.3    	253                	-71.892225	-39.256898   	4471   	4465        	875.116   	173.217   	-16.4   	-7.2          	3.8  	12.2     	073     	19677  	0.766218
993                     	583.9	-7.5                   	48                      	33.3    	253                	-71.891854	-39.256798   	4475   	4469        	875.601   	173.105   	-16.6   	-7.2          	3.8  	12.2     	073     	19711  	0.765889
994                     	583.6	-7.5                   	47                      	33.4    	253                	-71.891482	-39.256699   	4478   	4473        	876.086   	172.993   	-16.8   	-7.3          	3.8  	12.2     	073     	19745  	0.765561
995                     	583.3	-7.5                   	46                      	33.4    	253                	-71.891111	-39.256599   	4482   	4477        	876.587   	172.881   	-17.0   	-7.3          	3.8  	12.2     	073     	19779  	0.765233
996                     	583.0	-7.6                   	46                      	33.4    	253                	-71.890739	-39.256499   	4486   	4480        	877.071   	172.769   	-17.2   	-7.3          	3.8  	12.2     	073     	19813  	0.764906
997                     	582.7	-7.6                   	45                      	33.5    	253                	-71.890368	-39.256399   	4490   	4484        	877.556   	172.658   	-17.4   	-7.3          	3.8  	12.2     	073     	19847  	0.764578
998                     	582.5	-7.6                   	44                      	33.5    	252                	-71.889996	-39.256299   	4494   	4488        	878.057   	172.546   	-17.6   	-7.3          	3.8  	12.2     	073     	19880  	0.764250
999                     	582.2	-7.6                   	43                      	33.6    	252                	-71.889625	-39.256200   	4498   	4492        	878.542   	172.434   	-17.8   	-7.4          	3.8  	12.2     	073     	19914  	0.763923
1000                    	581.9	-7.6                   	43                      	33.6    	252                	-71.889253	-39.256100   	4501   	4496        	879.028   	172.324   	-18.0   	-7.4          	3.8  	12.2     	073     	19948  	0.763598
1001                    	581.6	-7.7                   	43                      	33.6    	252                	-71.888882	-39.256000   	4505   	4499        	879.594   	172.278   	-17.9   	-7.4          	3.8  	12.2     	073     	19982  	0.763278
1002                    	581.3	-7.7                   	44                      	33.7    	252                	-71.888510	-39.255900   	4509   	4503        	880.145   	172.232   	-17.8   	-7.4          	3.8  	12.1     	073     	20016  	0.762958
1003                    	581.0	-7.7                   	44                      	33.7    	252                	-71.888139	-39.255800   	4513   	4507        	880.711   	172.185   	-17.7   	-7.4          	3.8  	12.1     	073     	20050  	0.762638
1004                    	580.7	-7.7                   	45                      	33.7    	252                	-71.887767	-39.255701   	4517   	4511        	881.261   	172.139   	-17.6   	-7.4          	3.8  	12.1     	073     	20084  	0.762318
1005                    	580.5	-7.7                   	45                      	33.8    	252                	-71.887395	-39.255601   	4521   	4515        	881.812   	172.094   	-17.5   	-7.5          	3.8  	12.1     	073     	20118  	0.761998
1006                    	580.2	-7.7                   	46                      	33.8    	251                	-71.887024	-39.255501   	4524   	4519        	882.378   	172.048   	-17.4   	-7.5          	3.8  	12.1     	073     	20152  	0.761679
1007                    	579.9	-7.8                   	46                      	33.8    	251                	-71.886652	-39.255401   	4528   	4522        	882.929   	172.002   	-17.3   	-7.5          	3.8  	12.1     	073     	20186  	0.761359
1008                    	579.6	-7.8                   	47                      	33.9    	251                	-71.886281	-39.255301   	4532   	4526        	883.480   	171.956   	-17.2   	-7.5          	3.8  	12.1     	073     	20220  	0.761040
1009                    	579.3	-7.8                   	47                      	33.9    	251                	-71.885909	-39.255202   	4536   	4530        	884.046   	171.910   	-17.1   	-7.5          	3.8  	12.1     	073     	20254  	0.760720
1010                    	579.0	-7.8                   	47                      	34.0    	251                	-71.885538	-39.255102   	4540   	4534        	884.597   	171.864   	-17.0   	-7.5          	3.8  	12.1     	073     	20288  	0.760401
1011                    	578.7	-7.8                   	48                      	34.0    	251                	-71.885166	-39.255002   	4544   	4538        	885.164   	171.819   	-16.9   	-7.6          	3.8  	12.1     	073     	20322  	0.760082
1012                    	578.5	-7.9                   	48                      	34.0    	251                	-71.884795	-39.254902   	4547   	4542        	885.715   	171.773   	-16.8   	-7.6          	3.8  	12.0     	073     	20356  	0.759763
1013                    	578.2	-7.9                   	50                      	34.0    	251                	-71.884423	-39.254802   	4551   	4545        	886.303   	171.764   	-16.5   	-7.6          	3.8  	12.0     	073     	20390  	0.759444
1014                    	577.9	-7.9                   	51                      	34.1    	251                	-71.884052	-39.254703   	4555   	4549        	886.915   	171.764   	-16.2   	-7.6          	3.8  	12.0     	073     	20424  	0.759135
1015                    	577.6	-7.9                   	52                      	34.1    	251                	-71.883680	-39.254603   	4559   	4553        	887.515   	171.767   	-16.0   	-7.6          	3.8  	12.0     	073     	20458  	0.758844
1016                    	577.3	-8.0                   	53                      	34.1    	251                	-71.883309	-39.254503   	4563   	4557        	888.115   	171.771   	-15.7   	-7.6          	3.8  	12.0     	073     	20492  	0.758554
1017                    	577.1	-8.0                   	55                      	34.2    	251                	-71.882939	-39.254397   	4567   	4561        	888.715   	171.774   	-15.4   	-7.7          	3.8  	12.0     	073     	20526  	0.758263
1018                    	576.8	-8.0                   	56                      	34.2    	251                	-71.882571	-39.254284   	4570   	4564        	889.268   	171.778   	-15.2   	-7.7          	3.5  	12.0     	073     	20560  	0.757972
1019                    	576.5	-8.0                   	57                      	34.2    	251                	-71.882203	-39.254171   	4574   	4568        	889.837   	171.782   	-14.9   	-7.7          	3.5  	12.0     	073     	20594  	0.757682
1020                    	576.3	-8.0                   	59                      	34.2    	251                	-71.881836	-39.254058   	4577   	4571        	890.390   	171.785   	-14.7   	-7.7          	3.5  	12.0     	073     	20628  	0.757392
1021                    	576.0	-8.1                   	60                      	34.3    	250                	-71.881468	-39.253945   	4581   	4575        	890.962   	171.792   	-14.5   	-7.7          	3.5  	12.0     	073     	20662  	0.757114
1022                    	575.7	-8.1                   	61                      	34.3    	250                	-71.881100	-39.253832   	4584   	4578        	891.518   	171.799   	-14.2   	-7.7          	3.5  	11.9     	073     	20696  	0.756837
1023                    	575.5	-8.1                   	62                      	34.3    	250                	-71.880733	-39.253719   	4588   	4582        	892.090   	171.805   	-14.0   	-7.8          	3.5  	11.9     	073     	20730  	0.756560
1024                    	575.2	-8.1                   	64                      	34.4    	250                	-71.880365	-39.253606   	4591   	4585        	892.646   	171.812   	-13.8   	-7.8          	3.5  	11.9     	073     	20764  	0.756283
1025                    	574.9	-8.2                   	65                      	34.4    	250                	-71.879998	-39.253493   	4595   	4589        	893.202   	171.819   	-13.6   	-7.8          	3.5  	11.9     	073     	20798  	0.756007
1026                    	574.7	-8.2                   	66                      	34.4    	250                	-71.879630	-39.253380   	4598   	4592        	893.761   	171.813   	-13.4   	-7.8          	3.5  	11.9     	073     	20832  	0.755730
1027                    	574.4	-8.2                   	67                      	34.4    	250                	-71.879262	-39.253267   	4602   	4596        	894.285   	171.787   	-13.3   	-7.8          	3.5  	11.9     	073     	20866  	0.755457
1028                    	574.2	-8.2                   	67                      	34.5    	250                	-71.878895	-39.253154   	4606   	4600        	894.829   	171.765   	-13.2   	-7.9          	3.5  	11.9     	073     	20900  	0.755199
1029                    	573.9	-8.3                   	68                      	34.5    	250                	-71.878527	-39.253041   	4609   	4603        	895.356   	171.743   	-13.1   	-7.9          	3.5  	11.9     	073     	20934  	0.754941
