Flight Information:
Launch Date:            	      	                        	Monday, 14 December 2020	        	                   	          	Launch Time: 	       	            	18:32:03  	        	     	End of Ascent:	      	         	01:43:11
Station name:           	      	                        	                        	        	                   	          	Serialnumber:	       	            	20027747
Ground values:
Pressure:               	      	                        	984.8 hPa               	        	                   	          	Temperature: 	       	            	15.0 °C   	        	     	Humidity:     	      	         	89 %
Wind Direction:         	      	                        	313 °                   	        	                   	          	Wind Speed:  	       	            	1 m/s     	        	     	Cloud group:  	      	         	9////
Position:
Longitude:              	      	                        	-72.105 °               	        	                   	          	Latitude:    	       	            	-39.308 ° 	        	     	Altitude:     	      	         	265 m
Staff:
Company:                	      	                        	
Operator:               	      	                        	                        	        	                   	          	
Events:
Highest Point:          	      	                        	143.3 hPa               	        	                   	          	32564 m
Tropopauses:            	      	                        	                        	        	                   	          	             	       	            	
Max Winds:              	      	                        	1.: 501.6 hPa           	        	                   	          	             	       	            	
Remarks:

Profile Data:
Time                    	P     	T                       	Hu                      	Ws      	Wd                 	Long.     	Lat.         	Alt    	Geopot      	MRI       	RI      	Dewp.	Virt. Temp    	Rs    	Elevation	Azimuth 	Range  	D
[sec]                   	[hPa] 	[°C]                    	[%]                     	[m/s]   	[°]                	[°]       	[°]          	[m]    	[m]         	          	        	[°C] 	[°C]          	[m/s] 	[°]      	[°]     	[m]    	[kg/m3]
4544                    	644.4 	-54.2                   	3                       	7.1     	070                	-71.115377	-38.879190   	22703  	22610       	3793.009  	228.622 	-78.2	-54.2         	5.7   	12.4     	061     	100652 	1.025446
4545                    	643.9 	-54.2                   	3                       	7.1     	070                	-71.115424	-38.879197   	22709  	22615       	3793.693  	228.412 	-78.2	-54.2         	5.7   	12.4     	061     	100649 	1.024499
4546                    	643.3 	-54.2                   	3                       	7.1     	070                	-71.115471	-38.879203   	22715  	22621       	3794.378  	228.201 	-78.2	-54.2         	5.7   	12.4     	061     	100647 	1.023554
4547                    	642.7 	-54.2                   	3                       	7.1     	070                	-71.115519	-38.879210   	22720  	22627       	3795.062  	227.991 	-78.2	-54.2         	5.7   	12.5     	061     	100644 	1.022610
4548                    	642.2 	-54.1                   	3                       	7.1     	070                	-71.115566	-38.879217   	22726  	22632       	3795.731  	227.780 	-78.2	-54.1         	5.7   	12.5     	061     	100642 	1.021666
4549                    	641.6 	-54.1                   	3                       	7.1     	070                	-71.115613	-38.879224   	22732  	22638       	3796.415  	227.570 	-78.2	-54.1         	5.7   	12.5     	061     	100639 	1.020724
4550                    	641.0 	-54.1                   	3                       	7.1     	070                	-71.115661	-38.879231   	22737  	22643       	3797.100  	227.360 	-78.2	-54.1         	5.7   	12.5     	061     	100637 	1.019783
4551                    	640.5 	-54.1                   	3                       	7.0     	070                	-71.115708	-38.879238   	22743  	22649       	3797.770  	227.150 	-78.2	-54.1         	5.7   	12.5     	061     	100634 	1.018842
4552                    	639.9 	-54.1                   	3                       	7.0     	070                	-71.115755	-38.879245   	22749  	22655       	3798.455  	226.941 	-78.2	-54.1         	5.7   	12.5     	061     	100631 	1.017902
4553                    	639.3 	-54.1                   	3                       	6.9     	071                	-71.115802	-38.879252   	22754  	22660       	3799.141  	226.731 	-78.2	-54.1         	5.7   	12.5     	061     	100629 	1.016964
4554                    	638.8 	-54.1                   	3                       	6.8     	071                	-71.115850	-38.879257   	22760  	22666       	3799.826  	226.522 	-78.2	-54.1         	5.7   	12.5     	061     	100626 	1.016026
4555                    	638.2 	-54.1                   	3                       	6.8     	072                	-71.115902	-38.879255   	22766  	22672       	3800.497  	226.313 	-78.2	-54.1         	5.7   	12.5     	061     	100624 	1.015090
4556                    	637.7 	-54.1                   	3                       	6.7     	072                	-71.115953	-38.879253   	22771  	22677       	3801.183  	226.105 	-78.2	-54.1         	5.7   	12.5     	061     	100622 	1.014155
4557                    	637.1 	-54.1                   	3                       	6.7     	073                	-71.116005	-38.879251   	22777  	22683       	3801.872  	225.899 	-78.2	-54.1         	5.7   	12.5     	061     	100619 	1.013231
4558                    	636.5 	-54.1                   	3                       	6.6     	073                	-71.116056	-38.879249   	22783  	22688       	3802.563  	225.695 	-78.2	-54.1         	5.7   	12.5     	061     	100617 	1.012317
4559                    	636.0 	-54.1                   	3                       	6.6     	074                	-71.116108	-38.879247   	22788  	22694       	3803.238  	225.491 	-78.2	-54.1         	5.7   	12.5     	061     	100614 	1.011403
4560                    	635.4 	-54.0                   	3                       	6.5     	074                	-71.116160	-38.879245   	22794  	22700       	3803.930  	225.288 	-78.2	-54.0         	5.7   	12.5     	061     	100612 	1.010490
4561                    	634.9 	-54.0                   	3                       	6.5     	075                	-71.116211	-38.879243   	22800  	22705       	3804.623  	225.085 	-78.2	-54.0         	5.7   	12.5     	061     	100610 	1.009579
4562                    	634.3 	-54.0                   	3                       	6.4     	075                	-71.116263	-38.879241   	22805  	22711       	3805.315  	224.883 	-78.1	-54.0         	5.7   	12.5     	061     	100607 	1.008668
4563                    	633.8 	-54.0                   	3                       	6.4     	076                	-71.116314	-38.879239   	22811  	22717       	3805.992  	224.681 	-78.1	-54.0         	5.7   	12.5     	061     	100605 	1.007758
4564                    	633.2 	-54.0                   	3                       	6.3     	077                	-71.116366	-38.879237   	22817  	22722       	3806.685  	224.479 	-78.1	-54.0         	5.7   	12.5     	061     	100603 	1.006849
4565                    	632.6 	-54.0                   	3                       	6.3     	077                	-71.116417	-38.879235   	22822  	22728       	3807.378  	224.277 	-78.1	-54.0         	5.7   	12.5     	061     	100600 	1.005940
4566                    	632.1 	-54.0                   	3                       	6.2     	078                	-71.116469	-38.879232   	22828  	22734       	3808.072  	224.076 	-78.1	-54.0         	5.7   	12.5     	061     	100598 	1.005033
4567                    	631.5 	-54.0                   	3                       	6.2     	078                	-71.116520	-38.879230   	22834  	22739       	3808.749  	223.874 	-78.1	-54.0         	5.7   	12.5     	061     	100595 	1.004126
4568                    	631.0 	-54.0                   	3                       	6.1     	079                	-71.116572	-38.879228   	22839  	22745       	3809.443  	223.673 	-78.0	-54.0         	5.7   	12.5     	061     	100593 	1.003220
4569                    	630.4 	-54.0                   	3                       	6.1     	080                	-71.116623	-38.879226   	22845  	22750       	3810.137  	223.472 	-78.0	-54.0         	5.7   	12.5     	061     	100591 	1.002315
4570                    	629.9 	-54.0                   	3                       	6.0     	080                	-71.116675	-38.879224   	22851  	22756       	3810.815  	223.271 	-78.0	-54.0         	5.7   	12.5     	061     	100588 	1.001411
4571                    	629.3 	-54.0                   	3                       	6.0     	081                	-71.116726	-38.879222   	22856  	22762       	3811.510  	223.070 	-78.0	-54.0         	5.7   	12.5     	061     	100586 	1.000508
4572                    	628.8 	-54.0                   	3                       	5.9     	082                	-71.116778	-38.879220   	22862  	22767       	3812.204  	222.870 	-78.0	-54.0         	5.7   	12.5     	061     	100584 	0.999605
4573                    	628.2 	-54.0                   	3                       	5.9     	082                	-71.116829	-38.879218   	22868  	22773       	3812.899  	222.670 	-78.0	-54.0         	5.7   	12.5     	061     	100581 	0.998703
