Flight Information:
Launch Date:            	     	                       	Tuesday, 15 December 2020	        	                   	          	Launch Time: 	       	            	02:31:56  	       	     	End of Ascent:	     	         	01:48:01
Station name:           	     	                       	                         	        	                   	          	Serialnumber:	       	            	20027735
Ground values:
Pressure:               	     	                       	988.1 hPa                	        	                   	          	Temperature: 	       	            	11.1 °C   	       	     	Humidity:     	     	         	80 %
Wind Direction:         	     	                       	220 °                    	        	                   	          	Wind Speed:  	       	            	1 m/s     	       	     	Cloud group:  	     	         	9////
Position:
Longitude:              	     	                       	-72.105 °                	        	                   	          	Latitude:    	       	            	-39.307 ° 	       	     	Altitude:     	     	         	277 m
Staff:
Company:                	     	                       	
Operator:               	     	                       	                         	        	                   	          	
Events:
Highest Point:          	     	                       	7.9 hPa                  	        	                   	          	32875 m
Tropopauses:            	     	                       	1.: 210.4 hPa            	        	                   	          	             	       	            	
Max Winds:              	     	                       	1.: 256.5 hPa            	        	                   	          	2.: 9.8 hPa  	       	            	
Remarks:

Profile Data:
Time                    	P    	T                      	Hu                       	Ws      	Wd                 	Long.     	Lat.         	Alt    	Geopot      	MRI       	RI     	Dewp.	Virt. Temp    	Rs   	Elevation	Azimuth 	Range  	D
[sec]                   	[hPa]	[°C]                   	[%]                      	[m/s]   	[°]                	[°]       	[°]          	[m]    	[m]         	          	       	[°C] 	[°C]          	[m/s]	[°]      	[°]     	[m]    	[kg/m3]
4984                    	30.1 	-52.7                  	1                        	13.8    	099                	-71.358261	-38.766336   	24097  	23992       	3793.899  	10.686 	-83.5	-52.7         	5.9  	14.7     	047     	91586  	0.047609
4985                    	30.1 	-52.8                  	1                        	13.7    	100                	-71.358419	-38.766318   	24103  	23998       	3794.816  	10.676 	-83.5	-52.7         	5.9  	14.7     	047     	91579  	0.047566
4986                    	30.1 	-52.8                  	1                        	13.5    	100                	-71.358576	-38.766300   	24109  	24004       	3795.748  	10.666 	-83.5	-52.8         	5.9  	14.7     	047     	91573  	0.047524
4987                    	30.0 	-52.8                  	1                        	13.4    	101                	-71.358733	-38.766282   	24115  	24010       	3796.665  	10.657 	-83.5	-52.8         	5.9  	14.7     	047     	91566  	0.047481
4988                    	30.0 	-52.8                  	1                        	13.2    	102                	-71.358891	-38.766264   	24121  	24016       	3797.581  	10.647 	-83.6	-52.8         	5.9  	14.7     	047     	91559  	0.047438
4989                    	30.0 	-52.8                  	1                        	13.1    	102                	-71.359048	-38.766246   	24127  	24022       	3798.514  	10.638 	-83.6	-52.8         	5.9  	14.7     	047     	91553  	0.047395
4990                    	30.0 	-52.8                  	1                        	12.9    	103                	-71.359206	-38.766228   	24133  	24028       	3799.431  	10.628 	-83.6	-52.8         	5.9  	14.7     	047     	91546  	0.047353
4991                    	29.9 	-52.8                  	1                        	12.9    	103                	-71.359363	-38.766210   	24138  	24034       	3800.347  	10.619 	-83.6	-52.8         	5.9  	14.7     	047     	91539  	0.047311
4992                    	29.9 	-52.8                  	1                        	12.9    	103                	-71.359520	-38.766192   	24144  	24039       	3801.264  	10.609 	-83.6	-52.8         	5.9  	14.7     	047     	91532  	0.047269
4993                    	29.9 	-52.8                  	1                        	12.8    	103                	-71.359664	-38.766175   	24150  	24045       	3802.197  	10.600 	-83.6	-52.8         	5.9  	14.7     	047     	91526  	0.047227
4994                    	29.8 	-52.8                  	1                        	12.8    	103                	-71.359806	-38.766158   	24156  	24051       	3803.082  	10.590 	-83.6	-52.8         	5.8  	14.7     	047     	91520  	0.047185
4995                    	29.8 	-52.8                  	1                        	12.8    	103                	-71.359948	-38.766141   	24162  	24057       	3803.983  	10.581 	-83.6	-52.8         	5.8  	14.7     	047     	91514  	0.047143
4996                    	29.8 	-52.8                  	1                        	12.8    	103                	-71.360089	-38.766125   	24168  	24063       	3804.884  	10.571 	-83.6	-52.8         	5.8  	14.7     	047     	91509  	0.047101
4997                    	29.8 	-52.8                  	1                        	12.7    	103                	-71.360231	-38.766108   	24173  	24068       	3805.785  	10.562 	-83.6	-52.8         	5.8  	14.7     	047     	91503  	0.047058
4998                    	29.7 	-52.8                  	1                        	12.7    	103                	-71.360373	-38.766091   	24179  	24074       	3806.686  	10.552 	-83.6	-52.8         	5.8  	14.7     	047     	91497  	0.047015
4999                    	29.7 	-52.8                  	1                        	12.7    	103                	-71.360514	-38.766075   	24185  	24080       	3807.587  	10.542 	-83.6	-52.8         	5.8  	14.8     	047     	91491  	0.046973
5000                    	29.7 	-52.8                  	1                        	12.6    	103                	-71.360656	-38.766058   	24191  	24086       	3808.473  	10.533 	-83.7	-52.8         	5.8  	14.8     	047     	91485  	0.046930
5001                    	29.7 	-52.8                  	1                        	12.6    	103                	-71.360797	-38.766041   	24197  	24091       	3809.374  	10.523 	-83.7	-52.8         	5.8  	14.8     	047     	91479  	0.046887
5002                    	29.6 	-52.8                  	1                        	12.6    	103                	-71.360939	-38.766024   	24202  	24097       	3810.275  	10.513 	-83.7	-52.8         	5.8  	14.8     	047     	91473  	0.046845
5003                    	29.6 	-52.8                  	1                        	12.6    	103                	-71.361081	-38.766008   	24208  	24103       	3811.176  	10.504 	-83.7	-52.8         	5.8  	14.8     	047     	91467  	0.046802
5004                    	29.6 	-52.7                  	1                        	12.5    	103                	-71.361222	-38.765991   	24214  	24108       	3812.077  	10.494 	-83.7	-52.7         	5.8  	14.8     	047     	91461  	0.046760
5005                    	29.6 	-52.7                  	1                        	12.5    	103                	-71.361364	-38.765974   	24220  	24114       	3812.978  	10.485 	-83.7	-52.7         	5.8  	14.8     	047     	91456  	0.046717
5006                    	29.5 	-52.7                  	1                        	12.5    	103                	-71.361506	-38.765958   	24225  	24120       	3813.863  	10.475 	-83.7	-52.7         	5.8  	14.8     	047     	91450  	0.046675
5007                    	29.5 	-52.7                  	1                        	12.4    	103                	-71.361647	-38.765941   	24231  	24126       	3814.764  	10.466 	-83.7	-52.7         	5.8  	14.8     	047     	91444  	0.046632
5008                    	29.5 	-52.7                  	1                        	12.4    	103                	-71.361789	-38.765924   	24237  	24131       	3815.665  	10.456 	-83.7	-52.7         	5.8  	14.8     	047     	91438  	0.046590
5009                    	29.4 	-52.7                  	1                        	12.4    	103                	-71.361931	-38.765908   	24243  	24137       	3816.566  	10.447 	-83.7	-52.7         	5.8  	14.8     	047     	91432  	0.046548
5010                    	29.4 	-52.7                  	1                        	12.4    	103                	-71.362072	-38.765891   	24249  	24143       	3817.467  	10.437 	-83.7	-52.7         	5.8  	14.8     	047     	91426  	0.046505
5011                    	29.4 	-52.7                  	1                        	12.3    	103                	-71.362214	-38.765874   	24254  	24149       	3818.368  	10.428 	-83.7	-52.7         	5.8  	14.8     	047     	91420  	0.046463
5012                    	29.4 	-52.7                  	1                        	12.3    	103                	-71.362355	-38.765857   	24260  	24154       	3819.254  	10.418 	-83.7	-52.7         	5.8  	14.8     	047     	91414  	0.046421
5013                    	29.3 	-52.7                  	1                        	12.3    	102                	-71.362497	-38.765841   	24266  	24160       	3820.155  	10.409 	-83.7	-52.7         	5.8  	14.8     	047     	91408  	0.046379
5014                    	29.3 	-52.7                  	1                        	12.2    	102                	-71.362639	-38.765824   	24272  	24166       	3821.056  	10.399 	-83.7	-52.7         	5.8  	14.8     	047     	91403  	0.046337
5015                    	29.3 	-52.7                  	1                        	12.2    	102                	-71.362780	-38.765807   	24278  	24172       	3821.957  	10.390 	-83.7	-52.7         	5.8  	14.8     	047     	91397  	0.046294
5016                    	29.3 	-52.7                  	1                        	12.2    	101                	-71.362922	-38.765791   	24283  	24177       	3822.859  	10.381 	-83.7	-52.7         	5.8  	14.8     	047     	91391  	0.046252
5017                    	29.2 	-52.7                  	1                        	12.1    	101                	-71.363064	-38.765774   	24289  	24183       	3823.760  	10.371 	-83.7	-52.7         	5.8  	14.8     	047     	91385  	0.046210
5018                    	29.2 	-52.7                  	1                        	12.1    	101                	-71.363205	-38.765757   	24295  	24189       	3824.645  	10.362 	-83.7	-52.7         	5.8  	14.8     	047     	91379  	0.046168
5019                    	29.2 	-52.7                  	1                        	12.1    	100                	-71.363347	-38.765740   	24301  	24195       	3825.547  	10.352 	-83.7	-52.7         	5.8  	14.8     	047     	91373  	0.046127
5020                    	29.2 	-52.7                  	1                        	12.0    	100                	-71.363488	-38.765724   	24306  	24200       	3826.448  	10.343 	-83.7	-52.7         	5.8  	14.9     	047     	91367  	0.046085
5021                    	29.1 	-52.7                  	1                        	12.0    	100                	-71.363616	-38.765706   	24312  	24206       	3827.349  	10.334 	-83.7	-52.7         	5.8  	14.9     	047     	91362  	0.046044
5022                    	29.1 	-52.7                  	1                        	12.0    	099                	-71.363745	-38.765689   	24318  	24212       	3828.220  	10.325 	-83.7	-52.7         	5.6  	14.9     	047     	91357  	0.046004
5023                    	29.1 	-52.7                  	1                        	11.9    	099                	-71.363873	-38.765671   	24323  	24217       	3829.074  	10.316 	-83.7	-52.7         	5.5  	14.9     	047     	91352  	0.045964
5024                    	29.1 	-52.7                  	1                        	11.9    	099                	-71.364001	-38.765654   	24329  	24222       	3829.929  	10.307 	-83.7	-52.7         	5.5  	14.9     	047     	91347  	0.045925
5025                    	29.0 	-52.7                  	1                        	11.9    	098                	-71.364129	-38.765636   	24334  	24228       	3830.784  	10.299 	-83.7	-52.7         	5.5  	14.9     	047     	91342  	0.045886
5026                    	29.0 	-52.7                  	1                        	11.8    	098                	-71.364258	-38.765619   	24340  	24233       	3831.623  	10.290 	-83.7	-52.7         	5.5  	14.9     	047     	91337  	0.045847
5027                    	29.0 	-52.7                  	1                        	11.8    	098                	-71.364386	-38.765601   	24345  	24239       	3832.478  	10.282 	-83.7	-52.7         	5.5  	14.9     	047     	91332  	0.045808
5028                    	29.0 	-52.7                  	1                        	11.8    	097                	-71.364514	-38.765584   	24351  	24244       	3833.333  	10.273 	-83.7	-52.7         	5.5  	14.9     	047     	91327  	0.045770
5029                    	28.9 	-52.7                  	1                        	11.8    	097                	-71.364643	-38.765566   	24356  	24250       	3834.188  	10.264 	-83.7	-52.7         	5.5  	14.9     	047     	91322  	0.045731
5030                    	28.9 	-52.7                  	1                        	11.7    	097                	-71.364771	-38.765548   	24362  	24255       	3835.043  	10.256 	-83.7	-52.7         	5.5  	14.9     	047     	91317  	0.045693
5031                    	28.9 	-52.7                  	1                        	11.7    	097                	-71.364899	-38.765531   	24367  	24260       	3835.882  	10.247 	-83.7	-52.7         	5.5  	14.9     	047     	91312  	0.045655
5032                    	28.9 	-52.7                  	1                        	11.7    	097                	-71.365027	-38.765513   	24373  	24266       	3836.737  	10.239 	-83.7	-52.7         	5.5  	14.9     	047     	91307  	0.045616
