Flight Information:
Launch Date:            	      	                       	Monday, 14 December 2020	        	                       	          	Launch Time: 	       	            	05:00:00  	          	        	End of Ascent:	     	         	02:27:48
Station name:           	      	                       	OKSTATE USRI            	        	                       	          	Serialnumber:	       	            	20028067
Ground values:
Pressure:               	      	                       	1020.3 hPa              	        	                       	          	Temperature: 	       	            	9.5 °C    	          	        	Humidity:     	     	         	95 %
Wind Direction:         	      	                       	0 °                     	        	                       	          	Wind Speed:  	       	            	0 m/s     	          	        	Cloud group:  	     	         	9////
Position:
Longitude:              	      	                       	-73.160 °               	        	                       	          	Latitude:    	       	            	-39.236 ° 	          	        	Altitude:     	     	         	3 m
Staff:
Company:                	      	                       	
Operator:               	      	                       	                        	        	                       	          	
Events:
Highest Point:          	      	                       	4.6 hPa                 	        	                       	          	36696 m
Tropopauses:            	      	                       	1.: 205.5 hPa           	        	                       	          	2.: 75.9 hPa 	       	            	
Max Winds:              	      	                       	1.: 238.0 hPa           	        	                       	          	             	       	            	
Remarks:

Profile Data:
Time                    	P     	T                      	Hu                      	Ws      	Wd                     	Long.     	Lat.         	Alt    	Geopot      	MRI       	RI        	Dewp.   	Virt. Temp    	Rs   	Elevation	Azimuth 	Range  	D
[sec]                   	[hPa] 	[°C]                   	[%]                     	[m/s]   	[°]                    	[°]       	[°]          	[m]    	[m]         	          	          	[°C]    	[°C]          	[m/s]	[°]      	[°]     	[m]    	[kg/m3]
8037                    	8.0   	-38.3                  	1                       	27.2    	091                    	-72.260334	-38.808714   	32940  	32751       	5174.199  	2.682     	-77.0   	-38.3         	4.9  	19.4     	059     	97248  	0.011868
8038                    	8.0   	-38.3                  	1                       	27.2    	090                    	-72.260647	-38.808717   	32945  	32756       	5174.966  	2.679     	-77.0   	-38.2         	4.9  	19.4     	059     	97228  	0.011859
8039                    	8.0   	-38.2                  	1                       	27.2    	090                    	-72.260959	-38.808721   	32949  	32761       	5175.733  	2.677     	-77.0   	-38.2         	4.9  	19.4     	059     	97207  	0.011850
8040                    	8.0   	-38.2                  	1                       	27.3    	090                    	-72.261272	-38.808724   	32954  	32766       	5176.485  	2.675     	-77.0   	-38.2         	4.9  	19.4     	059     	97187  	0.011841
8041                    	8.0   	-38.2                  	1                       	27.3    	090                    	-72.261585	-38.808727   	32959  	32771       	5177.252  	2.673     	-77.0   	-38.2         	4.9  	19.4     	059     	97167  	0.011831
8042                    	8.0   	-38.2                  	1                       	27.3    	089                    	-72.261898	-38.808731   	32964  	32775       	5178.003  	2.671     	-76.9   	-38.2         	4.9  	19.4     	059     	97146  	0.011822
8043                    	8.0   	-38.2                  	1                       	27.3    	089                    	-72.262211	-38.808734   	32969  	32780       	5178.771  	2.669     	-76.9   	-38.2         	4.9  	19.4     	059     	97126  	0.011813
8044                    	8.0   	-38.1                  	1                       	27.3    	089                    	-72.262524	-38.808737   	32974  	32785       	5179.538  	2.667     	-76.9   	-38.1         	4.9  	19.4     	059     	97106  	0.011804
8045                    	8.0   	-38.1                  	1                       	27.3    	089                    	-72.262837	-38.808740   	32979  	32790       	5180.289  	2.665     	-76.9   	-38.1         	4.9  	19.4     	059     	97086  	0.011794
8046                    	8.0   	-38.1                  	1                       	27.3    	088                    	-72.263141	-38.808756   	32983  	32795       	5181.057  	2.663     	-76.9   	-38.1         	4.9  	19.5     	059     	97065  	0.011785
8047                    	7.9   	-38.1                  	1                       	27.3    	088                    	-72.263441	-38.808779   	32988  	32799       	5181.808  	2.661     	-76.9   	-38.1         	4.9  	19.5     	059     	97045  	0.011776
8048                    	7.9   	-38.1                  	1                       	27.3    	088                    	-72.263741	-38.808801   	32993  	32804       	5182.575  	2.658     	-76.9   	-38.1         	4.9  	19.5     	059     	97024  	0.011767
8049                    	7.9   	-38.0                  	1                       	27.4    	088                    	-72.264041	-38.808824   	32998  	32809       	5183.342  	2.656     	-76.9   	-38.0         	4.9  	19.5     	059     	97004  	0.011758
8050                    	7.9   	-38.0                  	1                       	27.4    	087                    	-72.264341	-38.808847   	33003  	32814       	5184.094  	2.654     	-76.9   	-38.0         	4.9  	19.5     	059     	96983  	0.011748
8051                    	7.9   	-38.0                  	1                       	27.3    	087                    	-72.264641	-38.808869   	33008  	32819       	5184.861  	2.652     	-76.9   	-38.0         	4.9  	19.5     	059     	96963  	0.011739
8052                    	7.9   	-38.0                  	1                       	27.3    	087                    	-72.264941	-38.808892   	33013  	32823       	5185.612  	2.650     	-76.9   	-38.0         	4.9  	19.5     	059     	96942  	0.011730
8053                    	7.9   	-38.0                  	1                       	27.2    	087                    	-72.265241	-38.808915   	33017  	32828       	5186.379  	2.648     	-76.9   	-38.0         	4.9  	19.5     	059     	96922  	0.011721
8054                    	7.9   	-38.0                  	1                       	27.1    	087                    	-72.265541	-38.808937   	33022  	32833       	5187.131  	2.646     	-76.9   	-37.9         	4.9  	19.5     	059     	96901  	0.011712
8055                    	7.9   	-37.9                  	1                       	27.1    	087                    	-72.265841	-38.808960   	33027  	32838       	5187.898  	2.643     	-76.9   	-37.9         	4.9  	19.5     	059     	96881  	0.011703
8056                    	7.9   	-37.9                  	1                       	27.0    	087                    	-72.266141	-38.808982   	33032  	32843       	5188.665  	2.641     	-77.0   	-37.9         	4.9  	19.5     	059     	96861  	0.011694
8057                    	7.9   	-37.9                  	1                       	27.0    	087                    	-72.266441	-38.809005   	33037  	32847       	5189.417  	2.639     	-77.0   	-37.9         	4.9  	19.5     	059     	96840  	0.011685
8058                    	7.9   	-37.9                  	1                       	26.9    	087                    	-72.266741	-38.809028   	33042  	32852       	5190.184  	2.637     	-77.0   	-37.9         	4.9  	19.5     	059     	96820  	0.011675
8059                    	7.9   	-37.9                  	1                       	26.9    	086                    	-72.267041	-38.809050   	33047  	32857       	5190.935  	2.635     	-77.0   	-37.8         	4.9  	19.6     	059     	96799  	0.011666
8060                    	7.9   	-37.8                  	1                       	26.8    	086                    	-72.267342	-38.809073   	33051  	32862       	5191.703  	2.633     	-77.0   	-37.8         	4.9  	19.6     	059     	96779  	0.011657
8061                    	7.9   	-37.8                  	1                       	26.7    	086                    	-72.267642	-38.809096   	33056  	32867       	5192.454  	2.631     	-77.0   	-37.8         	4.9  	19.6     	059     	96758  	0.011648
8062                    	7.9   	-37.8                  	1                       	26.7    	086                    	-72.267942	-38.809118   	33061  	32871       	5193.221  	2.629     	-77.0   	-37.8         	4.9  	19.6     	059     	96738  	0.011639
8063                    	7.9   	-37.8                  	1                       	26.6    	086                    	-72.268242	-38.809141   	33066  	32876       	5193.988  	2.626     	-76.9   	-37.8         	4.9  	19.6     	059     	96718  	0.011630
8064                    	7.9   	-37.7                  	1                       	26.6    	086                    	-72.268542	-38.809164   	33071  	32881       	5194.740  	2.624     	-76.9   	-37.7         	4.9  	19.6     	059     	96697  	0.011620
8065                    	7.8   	-37.7                  	1                       	26.5    	086                    	-72.268842	-38.809186   	33076  	32886       	5195.507  	2.622     	-76.9   	-37.7         	4.9  	19.6     	059     	96677  	0.011611
8066                    	7.8   	-37.7                  	1                       	26.5    	086                    	-72.269142	-38.809209   	33081  	32891       	5196.259  	2.620     	-76.9   	-37.7         	4.9  	19.6     	059     	96656  	0.011602
8067                    	7.8   	-37.7                  	1                       	26.4    	085                    	-72.269442	-38.809231   	33085  	32895       	5197.026  	2.618     	-76.9   	-37.7         	4.9  	19.6     	059     	96636  	0.011593
8068                    	7.8   	-37.7                  	1                       	26.4    	085                    	-72.269742	-38.809254   	33090  	32900       	5197.777  	2.616     	-76.9   	-37.6         	4.9  	19.6     	059     	96616  	0.011583
8069                    	7.8   	-37.6                  	1                       	26.3    	085                    	-72.270042	-38.809277   	33095  	32905       	5198.544  	2.614     	-76.9   	-37.6         	4.9  	19.6     	059     	96595  	0.011574
8070                    	7.8   	-37.6                  	1                       	26.2    	085                    	-72.270342	-38.809299   	33100  	32910       	5199.296  	2.611     	-76.9   	-37.6         	4.9  	19.6     	059     	96575  	0.011565
8071                    	7.8   	-37.6                  	1                       	26.2    	085                    	-72.270642	-38.809322   	33105  	32915       	5200.063  	2.609     	-76.9   	-37.6         	4.9  	19.6     	059     	96554  	0.011555
8072                    	7.8   	-37.6                  	1                       	26.2    	085                    	-72.270942	-38.809345   	33110  	32919       	5200.830  	2.607     	-76.9   	-37.5         	4.9  	19.7     	059     	96534  	0.011546
8073                    	7.8   	-37.5                  	1                       	26.2    	085                    	-72.271242	-38.809367   	33115  	32924       	5201.582  	2.605     	-76.9   	-37.5         	4.9  	19.7     	059     	96514  	0.011537
8074                    	7.8   	-37.5                  	1                       	26.2    	085                    	-72.271542	-38.809390   	33119  	32929       	5202.349  	2.603     	-76.9   	-37.5         	4.9  	19.7     	059     	96493  	0.011528
8075                    	7.8   	-37.5                  	1                       	26.2    	085                    	-72.271842	-38.809413   	33124  	32934       	5203.100  	2.601     	-76.8   	-37.5         	4.9  	19.7     	059     	96473  	0.011518
8076                    	7.8   	-37.5                  	1                       	26.1    	085                    	-72.272142	-38.809435   	33129  	32939       	5203.868  	2.599     	-76.8   	-37.4         	4.9  	19.7     	059     	96452  	0.011509
8077                    	7.8   	-37.4                  	1                       	26.1    	085                    	-72.272443	-38.809461   	33134  	32944       	5204.619  	2.597     	-76.8   	-37.4         	4.9  	19.7     	059     	96432  	0.011500
8078                    	7.8   	-37.4                  	1                       	26.1    	085                    	-72.272746	-38.809494   	33139  	32948       	5205.386  	2.595     	-76.8   	-37.4         	4.9  	19.7     	059     	96411  	0.011491
8079                    	7.8   	-37.4                  	1                       	26.1    	085                    	-72.273049	-38.809527   	33144  	32953       	5206.154  	2.593     	-76.8   	-37.4         	4.9  	19.7     	059     	96389  	0.011481
8080                    	7.8   	-37.3                  	1                       	26.1    	084                    	-72.273352	-38.809561   	33149  	32958       	5206.905  	2.591     	-76.7   	-37.3         	4.9  	19.7     	059     	96368  	0.011472
