Flight Information:
Launch Date:            	     	                       	Tuesday, 15 December 2020	        	                        	          	Launch Time: 	       	            	12:32:59    	          	        	End of Ascent:	     	         	01:41:56
Station name:           	     	                       	                         	        	                        	          	Serialnumber:	       	            	20027443
Ground values:
Pressure:               	     	                       	988.8 hPa                	        	                        	          	Temperature: 	       	            	10.9 °C     	          	        	Humidity:     	     	         	81 %
Wind Direction:         	     	                       	161 °                    	        	                        	          	Wind Speed:  	       	            	1 m/s       	          	        	Cloud group:  	     	         	9////
Position:
Longitude:              	     	                       	-72.105 °                	        	                        	          	Latitude:    	       	            	-39.307 °   	          	        	Altitude:     	     	         	261 m
Staff:
Company:                	     	                       	
Operator:               	     	                       	                         	        	                        	          	
Events:
Highest Point:          	     	                       	9.5 hPa                  	        	                        	          	31590 m
Tropopauses:            	     	                       	1.: 275.5 hPa            	        	                        	          	2.: 154.1 hPa	       	            	3.: 83.7 hPa
Max Winds:              	     	                       	1.: 250.0 hPa            	        	                        	          	             	       	            	
Remarks:

Profile Data:
Time                    	P    	T                      	Hu                       	Ws      	Wd                      	Long.     	Lat.         	Alt    	Geopot      	MRI         	RI        	Dewp.   	Virt. Temp    	Rs   	Elevation	Azimuth 	Range  	D
[sec]                   	[hPa]	[°C]                   	[%]                      	[m/s]   	[°]                     	[°]       	[°]          	[m]    	[m]         	            	          	[°C]    	[°C]          	[m/s]	[°]      	[°]     	[m]    	[kg/m3]
2132                    	249.7	-50.5                  	16                       	32.5    	211                     	-71.947821	-39.025258   	10529  	10506       	1741.281    	88.228    	-64.4   	-50.5         	3.9  	16.6     	024     	35690  	0.390786
2133                    	249.6	-50.5                  	16                       	32.4    	211                     	-71.947627	-39.025016   	10533  	10510       	1741.834    	88.169    	-64.4   	-50.5         	3.9  	16.6     	024     	35721  	0.390522
2134                    	249.4	-50.5                  	16                       	32.3    	211                     	-71.947433	-39.024775   	10537  	10513       	1742.388    	88.111    	-64.4   	-50.5         	3.9  	16.6     	024     	35752  	0.390258
2135                    	249.3	-50.5                  	16                       	32.2    	212                     	-71.947240	-39.024533   	10541  	10517       	1742.958    	88.052    	-64.3   	-50.5         	3.9  	16.5     	024     	35783  	0.389995
2136                    	249.1	-50.4                  	16                       	32.1    	212                     	-71.947046	-39.024292   	10545  	10521       	1743.512    	87.994    	-64.3   	-50.4         	3.9  	16.5     	024     	35814  	0.389731
2137                    	249.0	-50.4                  	16                       	32.0    	212                     	-71.946852	-39.024050   	10549  	10525       	1744.066    	87.936    	-64.3   	-50.4         	3.9  	16.5     	024     	35845  	0.389468
2138                    	248.8	-50.4                  	16                       	31.9    	212                     	-71.946658	-39.023809   	10553  	10529       	1744.620    	87.877    	-64.3   	-50.4         	3.9  	16.5     	024     	35876  	0.389205
2139                    	248.7	-50.4                  	16                       	31.8    	212                     	-71.946464	-39.023567   	10556  	10533       	1745.174    	87.819    	-64.3   	-50.4         	3.9  	16.5     	024     	35907  	0.388943
2140                    	248.5	-50.4                  	16                       	31.7    	212                     	-71.946270	-39.023326   	10560  	10537       	1745.729    	87.762    	-64.3   	-50.4         	3.9  	16.5     	024     	35939  	0.388683
2141                    	248.4	-50.4                  	16                       	31.6    	212                     	-71.946076	-39.023084   	10564  	10541       	1746.304    	87.708    	-64.3   	-50.4         	3.9  	16.5     	024     	35970  	0.388442
2142                    	248.2	-50.4                  	16                       	31.5    	212                     	-71.945883	-39.022843   	10568  	10545       	1746.863    	87.655    	-64.2   	-50.4         	3.9  	16.5     	024     	36001  	0.388202
2143                    	248.1	-50.4                  	16                       	31.4    	212                     	-71.945689	-39.022601   	10572  	10549       	1747.422    	87.603    	-64.2   	-50.4         	3.9  	16.5     	024     	36032  	0.387963
2144                    	247.9	-50.4                  	16                       	31.3    	213                     	-71.945495	-39.022360   	10576  	10553       	1747.982    	87.550    	-64.2   	-50.3         	3.9  	16.5     	024     	36063  	0.387724
2145                    	247.8	-50.3                  	16                       	31.3    	213                     	-71.945301	-39.022118   	10580  	10556       	1748.541    	87.497    	-64.2   	-50.3         	3.9  	16.5     	024     	36094  	0.387485
2146                    	247.6	-50.3                  	16                       	31.2    	213                     	-71.945112	-39.021888   	10584  	10560       	1749.101    	87.444    	-64.2   	-50.3         	3.9  	16.4     	024     	36124  	0.387247
2147                    	247.5	-50.3                  	16                       	31.1    	213                     	-71.944924	-39.021661   	10588  	10564       	1749.661    	87.392    	-64.2   	-50.3         	3.9  	16.4     	024     	36154  	0.387008
