Flight Information:
Launch Date:            	     	                       	Monday, 14 December 2020	        	                   	          	Launch Time: 	       	            	11:02:05  	          	        	End of Ascent:	     	         	01:42:22
Station name:           	     	                       	                        	        	                   	          	Serialnumber:	       	            	20028172
Ground values:
Pressure:               	     	                       	985.1 hPa               	        	                   	          	Temperature: 	       	            	8.7 °C    	          	        	Humidity:     	     	         	98 %
Wind Direction:         	     	                       	8 °                     	        	                   	          	Wind Speed:  	       	            	1 m/s     	          	        	Cloud group:  	     	         	9////
Position:
Longitude:              	     	                       	-72.105 °               	        	                   	          	Latitude:    	       	            	-39.308 ° 	          	        	Altitude:     	     	         	278 m
Staff:
Company:                	     	                       	
Operator:               	     	                       	                        	        	                   	          	
Events:
Highest Point:          	     	                       	19.8 hPa                	        	                   	          	33464 m
Tropopauses:            	     	                       	                        	        	                   	          	             	       	            	
Max Winds:              	     	                       	1.: 358.7 hPa           	        	                   	          	             	       	            	
Remarks:

Profile Data:
Time                    	P    	T                      	Hu                      	Ws      	Wd                 	Long.     	Lat.         	Alt    	Geopot      	MRI       	RI        	Dewp.   	Virt. Temp    	Rs   	Elevation	Azimuth 	Range  	D
[sec]                   	[hPa]	[°C]                   	[%]                     	[m/s]   	[°]                	[°]       	[°]          	[m]    	[m]         	          	          	[°C]    	[°C]          	[m/s]	[°]      	[°]     	[m]    	[kg/m3]
3691                    	138.9	-57.5                  	100                     	13.6    	242                	-70.789151	-39.091795   	19341  	19272       	3094.562  	57.993    	-57.5   	-57.5         	5.4  	8.8      	079     	117908 	0.224385
3692                    	138.8	-57.5                  	100                     	13.3    	241                	-70.789142	-39.091736   	19347  	19277       	3095.367  	57.951    	-57.5   	-57.5         	5.4  	8.8      	079     	117911 	0.224193
3693                    	138.6	-57.5                  	100                     	12.9    	240                	-70.789134	-39.091678   	19352  	19282       	3096.156  	57.908    	-57.5   	-57.5         	5.4  	8.8      	079     	117914 	0.224001
3694                    	138.5	-57.5                  	100                     	12.5    	239                	-70.789125	-39.091619   	19357  	19288       	3096.961  	57.865    	-57.5   	-57.5         	5.4  	8.8      	079     	117917 	0.223809
3695                    	138.4	-57.5                  	100                     	12.1    	237                	-70.789117	-39.091560   	19363  	19293       	3097.766  	57.822    	-57.5   	-57.5         	5.4  	8.8      	079     	117920 	0.223618
3696                    	138.3	-57.5                  	100                     	11.6    	236                	-70.789108	-39.091502   	19368  	19298       	3098.571  	57.779    	-57.5   	-57.5         	5.4  	8.8      	079     	117923 	0.223426
3697                    	138.2	-57.5                  	100                     	11.2    	234                	-70.789099	-39.091443   	19374  	19304       	3099.376  	57.736    	-57.5   	-57.5         	5.4  	8.8      	078     	117926 	0.223235
3698                    	138.1	-57.5                  	100                     	10.8    	232                	-70.789091	-39.091385   	19379  	19309       	3100.181  	57.694    	-57.5   	-57.5         	5.4  	8.8      	078     	117929 	0.223044
3699                    	137.9	-57.5                  	100                     	10.4    	231                	-70.789082	-39.091326   	19384  	19314       	3100.986  	57.651    	-57.5   	-57.5         	5.4  	8.8      	078     	117932 	0.222853
3700                    	137.8	-57.5                  	100                     	10.0    	228                	-70.789074	-39.091267   	19390  	19320       	3101.790  	57.607    	-57.5   	-57.5         	5.4  	8.8      	078     	117935 	0.222658
3701                    	137.7	-57.5                  	100                     	9.6     	226                	-70.789065	-39.091209   	19395  	19325       	3102.593  	57.563    	-57.5   	-57.5         	5.4  	8.8      	078     	117938 	0.222461
3702                    	137.6	-57.5                  	100                     	9.2     	223                	-70.789056	-39.091150   	19401  	19331       	3103.397  	57.518    	-57.5   	-57.4         	5.4  	8.8      	078     	117941 	0.222264
3703                    	137.5	-57.4                  	100                     	8.8     	221                	-70.789048	-39.091091   	19406  	19336       	3104.200  	57.474    	-57.4   	-57.4         	5.4  	8.8      	078     	117944 	0.222067
3704                    	137.4	-57.4                  	100                     	8.4     	217                	-70.789039	-39.091033   	19411  	19341       	3104.988  	57.430    	-57.4   	-57.4         	5.4  	8.8      	078     	117947 	0.221871
3705                    	137.2	-57.4                  	100                     	8.0     	214                	-70.789030	-39.090974   	19417  	19347       	3105.791  	57.385    	-57.4   	-57.4         	5.4  	8.8      	078     	117950 	0.221674
3706                    	137.1	-57.4                  	100                     	7.6     	210                	-70.789022	-39.090916   	19422  	19352       	3106.595  	57.341    	-57.4   	-57.4         	5.4  	8.8      	078     	117953 	0.221478
3707                    	137.0	-57.4                  	100                     	7.1     	206                	-70.789013	-39.090857   	19427  	19357       	3107.398  	57.297    	-57.4   	-57.4         	5.4  	8.8      	078     	117956 	0.221282
3708                    	136.9	-57.4                  	100                     	6.7     	201                	-70.789005	-39.090798   	19433  	19363       	3108.202  	57.252    	-57.4   	-57.4         	5.4  	8.8      	078     	117959 	0.221086
3709                    	136.8	-57.4                  	100                     	6.3     	196                	-70.788996	-39.090740   	19438  	19368       	3109.006  	57.208    	-57.4   	-57.4         	5.4  	8.8      	078     	117962 	0.220890
3710                    	136.7	-57.4                  	100                     	5.9     	191                	-70.788987	-39.090681   	19444  	19373       	3109.809  	57.164    	-57.4   	-57.4         	5.4  	8.8      	078     	117965 	0.220695
3711                    	136.5	-57.4                  	100                     	5.9     	190                	-70.788979	-39.090623   	19449  	19379       	3110.613  	57.120    	-57.4   	-57.4         	5.4  	8.8      	078     	117968 	0.220500
3712                    	136.4	-57.4                  	100                     	5.9     	189                	-70.788970	-39.090564   	19454  	19384       	3111.417  	57.076    	-57.4   	-57.4         	5.4  	8.8      	078     	117971 	0.220305
3713                    	136.3	-57.4                  	100                     	5.8     	188                	-70.788962	-39.090505   	19460  	19389       	3112.220  	57.032    	-57.4   	-57.4         	5.4  	8.8      	078     	117974 	0.220110
3714                    	136.2	-57.4                  	100                     	5.9     	187                	-70.788953	-39.090447   	19465  	19395       	3113.010  	56.989    	-57.4   	-57.4         	5.4  	8.8      	078     	117977 	0.219918
3715                    	136.1	-57.4                  	100                     	5.9     	186                	-70.788944	-39.090388   	19471  	19400       	3113.814  	56.946    	-57.4   	-57.3         	5.4  	8.8      	078     	117980 	0.219727
3716                    	136.0	-57.4                  	100                     	5.9     	185                	-70.788936	-39.090330   	19476  	19406       	3114.619  	56.903    	-57.4   	-57.3         	5.4  	8.8      	078     	117983 	0.219535
3717                    	135.9	-57.3                  	100                     	5.9     	183                	-70.788927	-39.090271   	19481  	19411       	3115.424  	56.860    	-57.3   	-57.3         	5.4  	8.8      	078     	117987 	0.219344
3718                    	135.7	-57.3                  	100                     	5.9     	182                	-70.788919	-39.090212   	19487  	19416       	3116.229  	56.817    	-57.3   	-57.3         	5.4  	8.8      	078     	117990 	0.219153
3719                    	135.6	-57.3                  	100                     	5.9     	181                	-70.788910	-39.090154   	19492  	19422       	3117.034  	56.774    	-57.3   	-57.3         	5.4  	8.9      	078     	117993 	0.218963
3720                    	135.5	-57.3                  	100                     	5.9     	180                	-70.788901	-39.090095   	19498  	19427       	3117.839  	56.732    	-57.3   	-57.3         	5.4  	8.9      	078     	117996 	0.218772
3721                    	135.4	-57.3                  	100                     	5.8     	179                	-70.788893	-39.090037   	19503  	19432       	3118.644  	56.689    	-57.3   	-57.3         	5.4  	8.9      	078     	117999 	0.218582
3722                    	135.3	-57.3                  	100                     	5.8     	178                	-70.788884	-39.089978   	19508  	19438       	3119.449  	56.646    	-57.3   	-57.3         	5.4  	8.9      	078     	118002 	0.218392
3723                    	135.2	-57.3                  	100                     	5.8     	177                	-70.788875	-39.089919   	19514  	19443       	3120.254  	56.604    	-57.3   	-57.3         	5.4  	8.9      	078     	118005 	0.218203
3724                    	135.0	-57.3                  	100                     	5.8     	176                	-70.788867	-39.089861   	19519  	19448       	3121.060  	56.561    	-57.3   	-57.3         	5.4  	8.9      	078     	118008 	0.218013
3725                    	134.9	-57.3                  	100                     	5.8     	175                	-70.788858	-39.089802   	19524  	19454       	3121.849  	56.518    	-57.3   	-57.3         	5.4  	8.9      	078     	118011 	0.217824
3726                    	134.8	-57.3                  	100                     	5.8     	174                	-70.788850	-39.089744   	19530  	19459       	3122.654  	56.476    	-57.3   	-57.3         	5.4  	8.9      	078     	118014 	0.217635
3727                    	134.7	-57.3                  	100                     	5.8     	172                	-70.788841	-39.089685   	19535  	19464       	3123.460  	56.433    	-57.3   	-57.3         	5.4  	8.9      	078     	118017 	0.217446
3728                    	134.6	-57.3                  	100                     	5.8     	171                	-70.788832	-39.089626   	19541  	19470       	3124.267  	56.393    	-57.3   	-57.3         	5.4  	8.9      	078     	118020 	0.217262
3729                    	134.5	-57.3                  	100                     	5.8     	170                	-70.788824	-39.089568   	19546  	19475       	3125.074  	56.352    	-57.3   	-57.3         	5.4  	8.9      	078     	118023 	0.217079
