Flight Information:
Launch Date:            	     	                       	Monday, 14 December 2020	        	                        	          	Launch Time: 	       	            	14:32:09  	       	     	End of Ascent:	     	         	00:50:50
Station name:           	     	                       	                        	        	                        	          	Serialnumber:	       	            	20027748
Ground values:
Pressure:               	     	                       	984.5 hPa               	        	                        	          	Temperature: 	       	            	9.9 °C    	       	     	Humidity:     	     	         	98 %
Wind Direction:         	     	                       	45 °                    	        	                        	          	Wind Speed:  	       	            	1 m/s     	       	     	Cloud group:  	     	         	9////
Position:
Longitude:              	     	                       	-72.105 °               	        	                        	          	Latitude:    	       	            	-39.308 ° 	       	     	Altitude:     	     	         	276 m
Staff:
Company:                	     	                       	
Operator:               	     	                       	                        	        	                        	          	
Events:
Highest Point:          	     	                       	79.6 hPa                	        	                        	          	17750 m
Tropopauses:            	     	                       	1.: 217.8 hPa           	        	                        	          	2.: 123.6 hPa	       	            	
Max Winds:              	     	                       	1.: 247.9 hPa           	        	                        	          	             	       	            	
Remarks:

Profile Data:
Time                    	P    	T                      	Hu                      	Ws      	Wd                      	Long.     	Lat.         	Alt    	Geopot      	MRI       	RI     	Dewp.	Virt. Temp    	Rs   	Elevation	Azimuth 	Range  	D
[sec]                   	[hPa]	[°C]                   	[%]                     	[m/s]   	[°]                     	[°]       	[°]          	[m]    	[m]         	          	       	[°C] 	[°C]          	[m/s]	[°]      	[°]     	[m]    	[kg/m3]
3393                    	118.3	-62.0                  	66                      	999999.0	999999                  	-70.906944	-39.045087   	1000275	999999      	999999.000	49.056 	-65.0	-62.0         	-    	82.9     	075     	1006667	0.195338
3394                    	118.5	-62.0                  	66                      	999999.0	999999                  	-70.906648	-39.045079   	1000275	999999      	999999.000	49.082 	-65.0	-62.0         	-    	82.9     	075     	1006670	0.195556
3395                    	118.6	-62.0                  	66                      	999999.0	999999                  	-70.906353	-39.045071   	1000275	999999      	999999.000	49.112 	-65.0	-62.0         	-    	82.9     	075     	1006673	0.195774
3396                    	118.8	-62.0                  	66                      	999999.0	999999                  	-70.906057	-39.045064   	1000275	999999      	999999.000	49.142 	-65.0	-62.0         	-    	82.9     	075     	1006676	0.195992
3397                    	118.9	-62.0                  	65                      	999999.0	999999                  	-70.905761	-39.045056   	1000275	999999      	999999.000	49.171 	-65.1	-62.0         	-    	82.9     	075     	1006679	0.196209
3398                    	119.0	-62.0                  	65                      	999999.0	999999                  	-70.905465	-39.045048   	1000275	999999      	999999.000	49.194 	-65.0	-62.0         	-    	82.9     	075     	1006682	0.196402
3399                    	119.2	-62.0                  	65                      	999999.0	999999                  	-70.905169	-39.045040   	1000275	999999      	999999.000	49.217 	-65.0	-62.0         	-    	82.9     	075     	1006686	0.196596
3400                    	119.3	-61.9                  	65                      	999999.0	999999                  	-70.904874	-39.045032   	1000275	999999      	999999.000	49.240 	-65.0	-61.9         	-    	82.9     	075     	1006689	0.196789
3401                    	119.4	-61.9                  	65                      	999999.0	999999                  	-70.904578	-39.045025   	1000275	999999      	999999.000	49.263 	-65.0	-61.9         	-    	82.9     	075     	1006692	0.196983
3402                    	119.6	-61.9                  	64                      	999999.0	999999                  	-70.904282	-39.045017   	1000275	999999      	999999.000	49.286 	-65.0	-61.8         	-    	82.9     	075     	1006695	0.197177
3403                    	119.7	-61.8                  	64                      	999999.0	999999                  	-70.903986	-39.045009   	1000275	999999      	999999.000	49.309 	-65.0	-61.8         	-    	82.9     	075     	1006698	0.197372
3404                    	119.8	-61.8                  	64                      	999999.0	999999                  	-70.903690	-39.045001   	1000275	999999      	999999.000	49.332 	-65.0	-61.8         	-    	82.9     	075     	1006701	0.197566
3405                    	120.0	-61.8                  	64                      	999999.0	999999                  	-70.903395	-39.044993   	1000275	999999      	999999.000	49.355 	-65.0	-61.7         	-    	82.9     	075     	1006704	0.197761
3406                    	120.1	-61.7                  	63                      	999999.0	999999                  	-70.903154	-39.045028   	1000275	999999      	999999.000	49.378 	-65.0	-61.7         	-    	82.9     	075     	1006706	0.197955
3407                    	120.3	-61.7                  	63                      	999999.0	999999                  	-70.902970	-39.045107   	1000275	15110       	999999.000	49.401 	-65.0	-61.7         	-    	82.9     	075     	1006708	0.198150
3408                    	120.4	-61.7                  	63                      	999999.0	999999                  	-70.902786	-39.045187   	1000275	15101       	999999.000	49.430 	-65.0	-61.6         	-    	82.9     	075     	1006710	0.198386
3409                    	120.6	-61.6                  	63                      	999999.0	999999                  	-70.902602	-39.045266   	1000275	15093       	999999.000	49.458 	-65.0	-61.6         	-    	82.9     	075     	1006711	0.198621
3410                    	120.7	-61.6                  	62                      	999999.0	999999                  	-70.902418	-39.045345   	1000275	15085       	999999.000	49.487 	-65.0	-61.6         	-    	82.9     	075     	1006713	0.198857
3411                    	120.9	-61.5                  	62                      	999999.0	999999                  	-70.902234	-39.045424   	1000275	15076       	999999.000	49.514 	-64.9	-61.5         	-    	82.9     	075     	1006714	0.199087
3412                    	121.1	-61.5                  	62                      	999999.0	999999                  	-70.902050	-39.045503   	1000275	15068       	999999.000	49.540 	-64.9	-61.5         	-    	82.9     	075     	1006716	0.199313
3413                    	121.2	-61.5                  	62                      	999999.0	999999                  	-70.901866	-39.045583   	1000275	15060       	999999.000	49.566 	-64.9	-61.4         	-    	82.9     	075     	1006718	0.199539
3414                    	121.4	-61.4                  	61                      	999999.0	999999                  	-70.901683	-39.045662   	1000275	15051       	999999.000	49.592 	-64.9	-61.4         	-    	82.9     	075     	1006719	0.199766
3415                    	121.6	-61.4                  	61                      	999999.0	999999                  	-70.901499	-39.045741   	1000275	15043       	999999.000	49.618 	-64.9	-61.4         	-    	82.9     	075     	1006721	0.199992
3416                    	121.7	-61.3                  	61                      	999999.0	999999                  	-70.901315	-39.045820   	1000275	15035       	999999.000	49.644 	-64.9	-61.3         	-    	82.9     	075     	1006722	0.200219
3417                    	121.9	-61.3                  	61                      	999999.0	999999                  	-70.901131	-39.045899   	1000275	15026       	999999.000	49.671 	-64.9	-61.3         	-    	82.9     	075     	1006724	0.200446
3418                    	122.1	-61.2                  	60                      	999999.0	999999                  	-70.900947	-39.045979   	1000275	15018       	999999.000	49.697 	-64.9	-61.2         	-    	82.9     	075     	1006726	0.200674
3419                    	122.2	-61.2                  	60                      	999999.0	999999                  	-70.900763	-39.046058   	1000275	15010       	999999.000	49.723 	-64.9	-61.2         	-    	82.9     	075     	1006727	0.200902
3420                    	122.4	-61.1                  	60                      	999999.0	999999                  	-70.900579	-39.046137   	1000275	15001       	999999.000	49.750 	-64.8	-61.1         	-    	82.9     	075     	1006729	0.201129
3421                    	122.5	-61.1                  	60                      	999999.0	999999                  	-70.900395	-39.046216   	1000275	14993       	999999.000	49.802 	-64.8	-61.1         	-    	82.9     	075     	1006730	0.201357
3422                    	122.7	-61.1                  	60                      	999999.0	999999                  	-70.900211	-39.046295   	1000275	14985       	999999.000	49.853 	-64.7	-61.0         	-    	82.9     	075     	1006732	0.201585
3423                    	122.9	-61.0                  	60                      	999999.0	999999                  	-70.900028	-39.046375   	1000275	14976       	999999.000	49.905 	-64.7	-61.0         	-    	82.9     	075     	1006734	0.201813
3424                    	123.0	-61.0                  	60                      	999999.0	999999                  	-70.899844	-39.046454   	1000275	14968       	999999.000	49.956 	-64.6	-61.0         	-    	82.9     	075     	1006735	0.202040
3425                    	123.2	-60.9                  	60                      	999999.0	999999                  	-70.899660	-39.046533   	1000275	14960       	999999.000	50.007 	-64.6	-60.9         	-    	82.9     	075     	1006737	0.202264
3426                    	123.4	-60.9                  	60                      	999999.0	999999                  	-70.899476	-39.046612   	1000275	14951       	999999.000	50.058 	-64.5	-60.9         	-    	82.9     	075     	1006738	0.202489
3427                    	123.5	-60.8                  	60                      	999999.0	999999                  	-70.899292	-39.046692   	1000275	14943       	999999.000	50.109 	-64.5	-60.8         	-    	82.9     	075     	1006740	0.202713
3428                    	123.7	-60.8                  	60                      	999999.0	999999                  	-70.899108	-39.046771   	1000275	14935       	999999.000	50.159 	-64.4	-60.8         	-    	82.9     	075     	1006742	0.202938
3429                    	123.9	-60.7                  	60                      	999999.0	999999                  	-70.898924	-39.046850   	1000275	14926       	999999.000	50.210 	-64.4	-60.7         	-    	82.9     	075     	1006743	0.203164
3430                    	124.0	-60.7                  	60                      	21.3    	292                     	-70.898740	-39.046929   	1000275	14918       	999999.000	50.261 	-64.3	-60.7         	-    	82.9     	075     	1006745	0.203389
3431                    	124.2	-60.6                  	60                      	21.0    	293                     	-70.898556	-39.047008   	1000275	14910       	999999.000	50.312 	-64.3	-60.6         	-    	82.9     	075     	1006746	0.203615
3432                    	124.4	-60.6                  	60                      	20.6    	294                     	-70.898373	-39.047088   	1000275	14901       	999999.000	50.363 	-64.2	-60.6         	-    	82.9     	075     	1006748	0.203841
3433                    	124.5	-60.5                  	60                      	20.3    	295                     	-70.898189	-39.047167   	1000275	14893       	999999.000	50.414 	-64.2	-60.5         	-    	82.9     	075     	1006750	0.204067
3434                    	124.7	-60.5                  	60                      	20.2    	296                     	-70.898005	-39.047246   	1000275	14885       	999999.000	50.463 	-64.1	-60.5         	-    	82.9     	075     	1006751	0.204294
