Flight Information:
Launch Date:            	     	                       	Monday, 14 December 2020	        	                       	          	Launch Time: 	       	            	20:32:04  	       	     	End of Ascent:	     	         	01:35:30
Station name:           	     	                       	                        	        	                       	          	Serialnumber:	       	            	20027659
Ground values:
Pressure:               	     	                       	984.8 hPa               	        	                       	          	Temperature: 	       	            	15.4 °C   	       	     	Humidity:     	     	         	74 %
Wind Direction:         	     	                       	135 °                   	        	                       	          	Wind Speed:  	       	            	0 m/s     	       	     	Cloud group:  	     	         	9////
Position:
Longitude:              	     	                       	-72.105 °               	        	                       	          	Latitude:    	       	            	-39.307 ° 	       	     	Altitude:     	     	         	265 m
Staff:
Company:                	     	                       	
Operator:               	     	                       	                        	        	                       	          	
Events:
Highest Point:          	     	                       	7.8 hPa                 	        	                       	          	32884 m
Tropopauses:            	     	                       	1.: 208.3 hPa           	        	                       	          	2.: 85.9 hPa 	       	            	
Max Winds:              	     	                       	1.: 275.7 hPa           	        	                       	          	             	       	            	
Remarks:

Profile Data:
Time                    	P    	T                      	Hu                      	Ws      	Wd                     	Long.     	Lat.         	Alt    	Geopot      	MRI       	RI     	Dewp.	Virt. Temp    	Rs   	Elevation	Azimuth 	Range  	D
[sec]                   	[hPa]	[°C]                   	[%]                     	[m/s]   	[°]                    	[°]       	[°]          	[m]    	[m]         	          	       	[°C] 	[°C]          	[m/s]	[°]      	[°]     	[m]    	[kg/m3]
1820                    	235.0	-51.3                  	12                      	36.7    	227                    	-71.683095	-39.076005   	10920  	10895       	1797.472  	83.048 	-67.3	-51.3         	5.3  	13.2     	055     	45893  	0.368974
1821                    	234.8	-51.3                  	12                      	36.6    	227                    	-71.682790	-39.075781   	10925  	10900       	1798.238  	82.982 	-67.3	-51.3         	5.3  	13.2     	055     	45929  	0.368677
1822                    	234.6	-51.3                  	12                      	36.5    	227                    	-71.682485	-39.075558   	10931  	10906       	1799.006  	82.917 	-67.3	-51.3         	5.3  	13.2     	055     	45965  	0.368388
1823                    	234.4	-51.3                  	12                      	36.5    	227                    	-71.682180	-39.075334   	10936  	10911       	1799.793  	82.857 	-67.3	-51.3         	5.3  	13.2     	055     	46002  	0.368119
1824                    	234.2	-51.3                  	12                      	36.4    	227                    	-71.681875	-39.075111   	10941  	10916       	1800.566  	82.797 	-67.4	-51.3         	5.3  	13.2     	055     	46038  	0.367851
1825                    	234.0	-51.3                  	12                      	36.3    	227                    	-71.681570	-39.074887   	10947  	10922       	1801.338  	82.737 	-67.4	-51.3         	5.3  	13.2     	055     	46074  	0.367582
1826                    	233.8	-51.4                  	12                      	36.2    	227                    	-71.681265	-39.074664   	10952  	10927       	1802.110  	82.677 	-67.4	-51.4         	5.3  	13.2     	055     	46110  	0.367314
1827                    	233.6	-51.4                  	11                      	36.1    	227                    	-71.680959	-39.074440   	10957  	10932       	1802.882  	82.618 	-67.4	-51.4         	5.3  	13.2     	055     	46146  	0.367046
1828                    	233.4	-51.4                  	11                      	36.0    	227                    	-71.680654	-39.074217   	10963  	10937       	1803.670  	82.558 	-67.4	-51.4         	5.3  	13.2     	055     	46183  	0.366779
1829                    	233.2	-51.4                  	11                      	36.0    	227                    	-71.680349	-39.073994   	10968  	10943       	1804.443  	82.498 	-67.4	-51.4         	5.3  	13.2     	055     	46219  	0.366511
1830                    	233.1	-51.4                  	11                      	35.9    	227                    	-71.680044	-39.073770   	10973  	10948       	1805.215  	82.438 	-67.5	-51.4         	5.3  	13.2     	055     	46255  	0.366244
1831                    	232.9	-51.5                  	11                      	35.9    	227                    	-71.679739	-39.073547   	10978  	10953       	1805.986  	82.377 	-67.5	-51.5         	5.3  	13.2     	055     	46291  	0.365972
1832                    	232.7	-51.5                  	11                      	35.9    	227                    	-71.679434	-39.073323   	10984  	10959       	1806.770  	82.314 	-67.5	-51.5         	5.3  	13.2     	055     	46327  	0.365699
1833                    	232.5	-51.5                  	11                      	35.9    	227                    	-71.679129	-39.073100   	10989  	10964       	1807.539  	82.250 	-67.6	-51.5         	5.3  	13.2     	055     	46364  	0.365427
1834                    	232.3	-51.5                  	11                      	35.8    	227                    	-71.678824	-39.072876   	10994  	10969       	1808.307  	82.186 	-67.6	-51.5         	5.3  	13.2     	055     	46400  	0.365156
1835                    	232.1	-51.5                  	11                      	35.8    	227                    	-71.678517	-39.072656   	11000  	10975       	1809.107  	82.123 	-67.7	-51.5         	5.5  	13.2     	055     	46436  	0.364884
1836                    	231.9	-51.6                  	11                      	35.8    	227                    	-71.678205	-39.072446   	11006  	10980       	1809.942  	82.063 	-67.7	-51.6         	5.7  	13.2     	055     	46472  	0.364628
1837                    	231.7	-51.6                  	11                      	35.8    	227                    	-71.677894	-39.072235   	11011  	10986       	1810.774  	82.000 	-67.8	-51.6         	5.7  	13.2     	055     	46508  	0.364360
1838                    	231.5	-51.6                  	11                      	35.8    	228                    	-71.677582	-39.072025   	11017  	10992       	1811.606  	81.937 	-67.8	-51.6         	5.7  	13.2     	055     	46544  	0.364093
1839                    	231.3	-51.6                  	11                      	35.8    	228                    	-71.677271	-39.071815   	11023  	10997       	1812.439  	81.875 	-67.9	-51.6         	5.7  	13.2     	055     	46580  	0.363825
1840                    	231.1	-51.7                  	11                      	35.8    	228                    	-71.676959	-39.071604   	11028  	11003       	1813.255  	81.812 	-67.9	-51.7         	5.7  	13.1     	055     	46615  	0.363558
1841                    	230.9	-51.7                  	11                      	35.8    	228                    	-71.676648	-39.071394   	11034  	11009       	1814.088  	81.750 	-68.0	-51.7         	5.7  	13.1     	055     	46651  	0.363291
1842                    	230.7	-51.7                  	11                      	35.8    	228                    	-71.676336	-39.071183   	11040  	11014       	1814.920  	81.687 	-68.0	-51.7         	5.7  	13.1     	055     	46687  	0.363024
1843                    	230.5	-51.8                  	11                      	35.8    	228                    	-71.676024	-39.070973   	11045  	11020       	1815.753  	81.625 	-68.1	-51.8         	5.7  	13.1     	055     	46723  	0.362757
1844                    	230.3	-51.8                  	11                      	35.8    	228                    	-71.675713	-39.070763   	11051  	11026       	1816.585  	81.563 	-68.1	-51.8         	5.7  	13.1     	055     	46759  	0.362491
1845                    	230.1	-51.8                  	11                      	35.8    	228                    	-71.675401	-39.070552   	11057  	11031       	1817.419  	81.502 	-68.2	-51.8         	5.7  	13.1     	055     	46795  	0.362224
1846                    	229.9	-51.9                  	11                      	35.8    	228                    	-71.675090	-39.070342   	11063  	11037       	1818.255  	81.442 	-68.2	-51.9         	5.7  	13.1     	055     	46831  	0.361958
1847                    	229.7	-51.9                  	11                      	35.8    	228                    	-71.674778	-39.070131   	11068  	11043       	1819.091  	81.383 	-68.2	-51.9         	5.7  	13.1     	055     	46867  	0.361692
1848                    	229.5	-51.9                  	11                      	35.8    	228                    	-71.674467	-39.069921   	11074  	11048       	1819.926  	81.324 	-68.3	-51.9         	5.7  	13.1     	055     	46903  	0.361426
1849                    	229.3	-52.0                  	11                      	35.8    	228                    	-71.674155	-39.069711   	11080  	11054       	1820.748  	81.266 	-68.3	-52.0         	5.7  	13.1     	055     	46939  	0.361165
1850                    	229.1	-52.0                  	11                      	35.8    	229                    	-71.673844	-39.069500   	11085  	11060       	1821.586  	81.209 	-68.3	-52.0         	5.7  	13.1     	055     	46975  	0.360909
1851                    	228.9	-52.0                  	11                      	35.7    	229                    	-71.673532	-39.069290   	11091  	11065       	1822.424  	81.153 	-68.3	-52.0         	5.7  	13.1     	055     	47011  	0.360654
1852                    	228.7	-52.1                  	11                      	35.7    	229                    	-71.673221	-39.069080   	11097  	11071       	1823.262  	81.096 	-68.4	-52.1         	5.7  	13.1     	055     	47046  	0.360398
1853                    	228.5	-52.1                  	11                      	35.7    	229                    	-71.672909	-39.068869   	11102  	11077       	1824.100  	81.039 	-68.4	-52.1         	5.7  	13.1     	055     	47082  	0.360143
1854                    	228.3	-52.1                  	11                      	35.7    	229                    	-71.672598	-39.068659   	11108  	11082       	1824.938  	80.982 	-68.4	-52.1         	5.7  	13.1     	055     	47118  	0.359888
1855                    	228.1	-52.2                  	11                      	35.7    	229                    	-71.672286	-39.068448   	11114  	11088       	1825.777  	80.926 	-68.5	-52.2         	5.7  	13.1     	055     	47154  	0.359633
1856                    	227.9	-52.2                  	11                      	35.6    	229                    	-71.671974	-39.068238   	11119  	11094       	1826.615  	80.869 	-68.5	-52.2         	5.7  	13.1     	055     	47190  	0.359378
1857                    	227.7	-52.3                  	11                      	35.6    	229                    	-71.671663	-39.068028   	11125  	11099       	1827.453  	80.812 	-68.5	-52.3         	5.7  	13.1     	055     	47226  	0.359123
1858                    	227.5	-52.3                  	11                      	35.6    	229                    	-71.671351	-39.067817   	11131  	11105       	1828.276  	80.756 	-68.6	-52.3         	5.7  	13.1     	055     	47262  	0.358869
1859                    	227.3	-52.3                  	11                      	35.6    	229                    	-71.671040	-39.067607   	11136  	11111       	1829.112  	80.697 	-68.6	-52.3         	5.7  	13.1     	055     	47298  	0.358615
1860                    	227.1	-52.4                  	11                      	35.6    	229                    	-71.670728	-39.067396   	11142  	11116       	1829.948  	80.639 	-68.7	-52.4         	5.7  	13.1     	055     	47334  	0.358360
1861                    	226.9	-52.4                  	11                      	35.5    	230                    	-71.670417	-39.067186   	11148  	11122       	1830.782  	80.577 	-68.7	-52.4         	5.7  	13.1     	055     	47370  	0.358093
1862                    	226.7	-52.4                  	11                      	35.5    	230                    	-71.670105	-39.066976   	11154  	11128       	1831.615  	80.516 	-68.8	-52.4         	5.7  	13.1     	055     	47406  	0.357825
1863                    	226.5	-52.5                  	11                      	35.5    	230                    	-71.669794	-39.066775   	11160  	11134       	1832.498  	80.457 	-68.8	-52.5         	6.0  	13.1     	055     	47441  	0.357570
1864                    	226.2	-52.5                  	11                      	35.5    	230                    	-71.669483	-39.066574   	11166  	11140       	1833.397  	80.398 	-68.9	-52.5         	6.1  	13.1     	055     	47476  	0.357315
1865                    	226.0	-52.6                  	11                      	35.5    	230                    	-71.669172	-39.066373   	11172  	11146       	1834.296  	80.339 	-68.9	-52.6         	6.1  	13.1     	055     	47512  	0.357060
