Flight Information:
Launch Date:            	     	                       	Monday, 14 December 2020	        	                   	          	Launch Time: 	       	            	08:02:04  	          	        	End of Ascent:	     	         	02:16:00
Station name:           	     	                       	                        	        	                   	          	Serialnumber:	       	            	20028096
Ground values:
Pressure:               	     	                       	986.4 hPa               	        	                   	          	Temperature: 	       	            	8.7 °C    	          	        	Humidity:     	     	         	94 %
Wind Direction:         	     	                       	64 °                    	        	                   	          	Wind Speed:  	       	            	1 m/s     	          	        	Cloud group:  	     	         	9////
Position:
Longitude:              	     	                       	-72.105 °               	        	                   	          	Latitude:    	       	            	-39.307 ° 	          	        	Altitude:     	     	         	267 m
Staff:
Company:                	     	                       	
Operator:               	     	                       	                        	        	                   	          	
Events:
Highest Point:          	     	                       	83.8 hPa                	        	                   	          	18440 m
Tropopauses:            	     	                       	                        	        	                   	          	             	       	            	
Max Winds:              	     	                       	1.: 339.0 hPa           	        	                   	          	             	       	            	
Remarks:

Profile Data:
Time                    	P    	T                      	Hu                      	Ws      	Wd                 	Long.     	Lat.         	Alt    	Geopot      	MRI       	RI        	Dewp.   	Virt. Temp    	Rs   	Elevation	Azimuth 	Range  	D
[sec]                   	[hPa]	[°C]                   	[%]                     	[m/s]   	[°]                	[°]       	[°]          	[m]    	[m]         	          	          	[°C]    	[°C]          	[m/s]	[°]      	[°]     	[m]    	[kg/m3]
4067                    	142.3	-53.6                  	31                      	12.6    	097                	-70.792139	-39.016440   	1000266	999999      	999999.000	52.732    	-62.4   	-53.6         	-    	82.2     	075     	1008019	0.225913
4068                    	142.3	-53.6                  	31                      	12.6    	097                	-70.791962	-39.016352   	1000266	999999      	999999.000	52.731    	-62.4   	-53.6         	-    	82.2     	075     	1008022	0.225888
4069                    	142.3	-53.6                  	31                      	12.6    	097                	-70.791784	-39.016265   	1000266	999999      	999999.000	52.730    	-62.4   	-53.6         	-    	82.2     	075     	1008024	0.225863
4070                    	142.3	-53.6                  	31                      	12.6    	097                	-70.791607	-39.016177   	1000266	999999      	999999.000	52.729    	-62.4   	-53.6         	-    	82.2     	075     	1008026	0.225838
4071                    	142.3	-53.6                  	31                      	12.6    	097                	-70.791430	-39.016089   	1000266	999999      	999999.000	52.725    	-62.3   	-53.6         	-    	82.2     	075     	1008029	0.225813
4072                    	142.2	-53.7                  	31                      	12.6    	097                	-70.791252	-39.016002   	1000266	999999      	999999.000	52.721    	-62.3   	-53.6         	-    	82.2     	075     	1008031	0.225788
4073                    	142.2	-53.7                  	31                      	12.6    	097                	-70.791075	-39.015914   	1000266	999999      	999999.000	52.717    	-62.3   	-53.7         	-    	82.2     	075     	1008034	0.225763
4074                    	142.2	-53.7                  	31                      	12.6    	097                	-70.790898	-39.015827   	1000266	999999      	999999.000	52.712    	-62.3   	-53.7         	-    	82.2     	074     	1008036	0.225738
4075                    	142.2	-53.7                  	31                      	12.6    	097                	-70.790770	-39.015736   	1000266	999999      	999999.000	52.708    	-62.3   	-53.7         	-    	82.2     	074     	1008038	0.225713
4076                    	142.2	-53.7                  	32                      	12.6    	097                	-70.790644	-39.015646   	1000266	999999      	999999.000	52.704    	-62.3   	-53.7         	-    	82.2     	074     	1008040	0.225688
4077                    	142.1	-53.7                  	32                      	12.6    	097                	-70.790518	-39.015555   	1000266	999999      	999999.000	52.699    	-62.4   	-53.7         	-    	82.2     	074     	1008041	0.225664
